Year,Count in matching_lines.csv,Count in names_by_year.csv,Difference
1962,1,0,1
1964,2,0,2
1965,1,0,1
1968,7,3,4
1969,4,4,0
1970,6,3,3
1971,2,2,0
1972,2,2,0
1973,4,2,2
1975,1,0,1
1977,2,0,2
1978,11,10,1
1979,18,13,5
1980,9,8,1
1981,5,1,4
1982,8,6,2
1983,2,2,0
1984,7,4,3
1985,26,22,4
1986,20,20,0
1987,43,38,5
1988,44,33,11
1989,32,28,4
1990,35,26,9
1991,65,57,8
1992,36,0,36
1993,88,0,88
1994,106,3,103
1995,84,20,64
1996,63,50,13
1997,96,60,36
1998,85,76,9
1999,108,66,42
2000,108,61,47
2001,95,88,7
2002,95,98,-3
2003,117,118,-1
2004,142,143,-1
2005,234,219,15
2006,223,201,22
2007,228,178,50
2008,217,174,43
2009,282,281,1
2010,234,231,3
2011,242,237,5
2012,268,267,1
2013,277,274,3
2014,207,204,3
2015,41,41,0
2016,292,278,14
2017,291,282,9
2018,353,351,2
2019,378,373,5
2020,415,410,5
2021,475,471,4
2022,422,417,5
2023,438,437,1
2024,366,363,3
